Date,Temp_Avg,Dew_Pt_Avg,Humidity_Avg,Wind_Speed_Avg,Pressure_Avg,Precipitation
2021-09-01,62.4,30.7,34.0,5.5,26.9,0.0
2021-09-02,63.2,31.7,34.6,6.2,27.0,0.0
2021-09-03,64.0,27.8,30.2,4.0,27.1,0.0
2021-09-04,70.3,22.8,18.7,5.2,27.1,0.0
2021-09-05,74.3,25.3,18.4,5.0,27.0,0.0
2021-09-06,74.3,29.8,20.3,6.2,27.1,0.0
2021-09-07,76.4,34.7,23.1,5.5,27.1,0.0
2021-09-08,77.2,36.6,24.5,7.1,27.0,0.0
2021-09-09,79.5,41.9,27.9,6.0,27.0,0.0
2021-09-10,69.6,50.3,54.0,7.0,27.0,0.0
2021-09-11,59.3,52.8,84.0,3.7,27.2,0.09
2021-09-12,67.5,42.4,42.9,5.6,27.1,0.0
2021-09-13,66.5,40.9,43.3,5.8,27.0,0.0
2021-09-14,65.2,28.3,30.2,5.4,27.1,0.0
2021-09-15,68.3,29.0,24.4,6.2,26.9,0.0
2021-09-16,60.3,26.9,30.4,9.3,27.0,0.0
2021-09-17,66.0,21.1,20.3,9.8,27.0,0.0
2021-09-18,69.5,32.5,28.3,15.0,26.9,0.0
2021-09-19,57.4,42.8,60.6,10.7,27.0,0.05
2021-09-20,54.4,36.4,54.5,6.2,27.3,0.01
2021-09-21,60.7,30.6,36.1,10.1,27.3,0.0
2021-09-22,67.5,32.4,28.1,8.9,27.1,0.0
2021-09-23,63.5,40.2,45.0,8.0,27.2,0.0
2021-09-24,66.5,37.5,37.5,5.9,27.1,0.0
2021-09-25,70.7,35.4,30.0,5.8,27.0,0.0
2021-09-26,72.2,30.4,22.9,7.4,26.9,0.0
2021-09-27,70.2,23.0,19.9,8.3,26.9,0.0
2021-09-28,51.7,41.3,70.8,8.9,27.0,0.03
2021-09-29,51.3,33.1,54.6,6.1,27.2,0.14
2021-09-30,56.0,29.8,40.6,7.4,27.2,0.0
2021-10-01,56.8,30.4,38.7,4.0,27.2,0.0
2021-10-02,60.9,31.3,34.8,6.0,27.2,0.0
2021-10-03,64.4,28.4,28.4,5.0,27.1,0.0
