Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Date,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
9/1/2021,79,62.4,49,36,30.7,22,54,34,12,14,5.5,0,26.9,26.9,26.8,0
9/2/2021,79,63.2,49,37,31.7,24,57,34.6,14,18,6.2,0,27,27,26.9,0
9/3/2021,81,64,47,35,27.8,17,56,30.2,10,10,4,0,27.1,27.1,27,0
9/4/2021,89,70.3,52,34,22.8,16,36,18.7,7,10,5.2,0,27.1,27.1,27,0
9/5/2021,93,74.3,56,38,25.3,15,42,18.4,6,8,5,0,27.1,27,27,0
9/6/2021,91,74.3,58,40,29.8,22,32,20.3,12,12,6.2,0,27.1,27.1,27,0
9/7/2021,93,76.4,61,48,34.7,27,37,23.1,13,10,5.5,0,27.2,27.1,27,0
9/8/2021,93,77.2,63,46,36.6,31,41,24.5,11,14,7.1,0,27.1,27,26.9,0
9/9/2021,97,79.5,66,52,41.9,38,39,27.9,13,13,6,0,27,27,26.9,0
9/10/2021,78,69.6,57,59,50.3,38,87,54,27,15,7,0,27.1,27,26.9,0
9/11/2021,78,59.3,54,55,52.8,41,100,84,29,13,3.7,0,27.2,27.2,27.1,0.09
9/12/2021,83,67.5,55,49,42.4,37,60,42.9,19,14,5.6,0,27.1,27.1,27,0
9/13/2021,80,66.5,53,48,40.9,32,69,43.3,17,14,5.8,0,27.1,27,27,0
9/14/2021,81,65.2,50,41,28.3,15,62,30.2,8,9,5.4,0,27.1,27.1,27,0
9/15/2021,83,68.3,54,41,29,22,40,24.4,13,12,6.2,0,27,26.9,26.8,0
9/16/2021,70,60.3,50,42,26.9,15,50,30.4,13,17,9.3,0,27.1,27,26.9,0
9/17/2021,87,66,47,31,21.1,17,33,20.3,9,16,9.8,3,27.1,27,26.9,0
9/18/2021,83,69.5,62,45,32.5,19,52,28.3,10,37,15,5,26.9,26.9,26.8,0
9/19/2021,64,57.4,53,50,42.8,35,86,60.6,35,17,10.7,6,27.2,27,26.9,0.05
9/20/2021,66,54.4,41,40,36.4,32,86,54.5,29,13,6.2,0,27.4,27.3,27.2,0.01
9/21/2021,76,60.7,47,35,30.6,23,59,36.1,15,15,10.1,5,27.4,27.3,27.2,0
9/22/2021,81,67.5,54,40,32.4,24,41,28.1,17,15,8.9,3,27.2,27.1,27,0
9/23/2021,77,63.5,52,43,40.2,36,66,45,24,16,8,0,27.2,27.2,27.1,0
9/24/2021,83,66.5,53,42,37.5,33,57,37.5,17,13,5.9,0,27.2,27.1,27,0
9/25/2021,86,70.7,54,40,35.4,31,59,30,14,12,5.8,0,27,27,26.9,0
9/26/2021,85,72.2,59,34,30.4,27,39,22.9,13,12,7.4,3,27,26.9,26.9,0
9/27/2021,85,70.2,54,32,23,9,37,19.9,6,14,8.3,0,27,26.9,26.7,0
9/28/2021,67,51.7,47,45,41.3,33,93,70.8,34,20,8.9,0,27.1,27,26.8,0.03
9/29/2021,65,51.3,39,38,33.1,24,83,54.6,22,14,6.1,0,27.2,27.2,27.1,0.14
9/30/2021,71,56,43,32,29.8,23,65,40.6,16,14,7.4,3,27.3,27.2,27.2,0
10/1/2021,71,56.8,45,36,30.4,27,56,38.7,19,10,4,0,27.2,27.2,27.1,0
